igralec,ekipa,passing_yards,passing_td,passing_att,passing_cmp,passing_int,sacks,rushing_yards,rushing_td,rushing_att,fumbles,receiving_yards,receiving_td,receptions,targets,def_interceptions,def_sacks,pozicija,starost,tekme
Jordan Magee,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,17.0
Jordan Mason,MIN,0.0,0.0,0.0,0.0,0.0,0.0,758.0,6.0,159.0,3.0,51.0,0.0,14.0,16.0,0.0,0.0,RB,26.0,16.0
Jordan Meredith,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,27.0,13.0
Jordan Mims,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,26.0,1.0
Jordan Phillips,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,33.0,11.0
Jordan Phillips,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,21.0,17.0
Jordan Poyer,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,34.0,10.0
Jordan Stout,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,27.0,17.0
Jordan Turner,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,7.0
Jordan Watkins,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,3.0,0.0,0.0,WR,23.0,4.0
Jordan Whittington,LAR,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,171.0,0.0,18.0,25.0,0.0,0.0,WR,25.0,17.0
Jordon Riley,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,27.0,4.0
Jordyn Brooks,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,28.0,17.0
Josaiah Stewart,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,22.0,17.0
Joseph Ossai,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,25.0,14.0
Josh Allen,BUF,3668.0,25.0,460.0,319.0,10.0,40.0,579.0,14.0,112.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,29.0,17.0
Josh Blackwell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,26.0,15.0
Josh Butler,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,29.0,1.0
Josh Conerly,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OT,22.0,17.0
Josh Downs,IND,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,1.0,566.0,4.0,58.0,88.0,0.0,0.0,WR,24.0,16.0
Josh Harris,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,36.0,8.0
Josh Hayes,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26.0,17.0
Josh Hines-Allen,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,28.0,17.0
Josh Jacobs,GNB,0.0,0.0,0.0,0.0,0.0,0.0,929.0,13.0,234.0,3.0,282.0,1.0,36.0,44.0,0.0,0.0,RB,27.0,15.0
Josh Jobe,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,27.0,16.0
Josh Johnson,WAS,372.0,1.0,54.0,34.0,2.0,2.0,55.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,39.0,5.0
Josh Metellus,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,27.0,14.0
Josh Myers,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,27.0,17.0
Josh Newton,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,14.0
Josh Oliver,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,4.0,15.0,19.0,0.0,0.0,TE,28.0,15.0
Josh Palmer,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,22.0,37.0,0.0,0.0,WR,26.0,12.0
Josh Reynolds,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,11.0,21.0,0.0,0.0,WR,30.0,5.0
Josh Sweat,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,28.0,17.0
Josh Tupou,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NT,31.0,3.0
Josh Wallace,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,25.0,15.0
Josh Whyle,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,5.0,6.0,0.0,0.0,TE,26.0,8.0
Josh Williams,TAM,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,25.0,3.0
Josh Woods,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,29.0,12.0
Joshua Dobbs,NWE,65.0,0.0,10.0,7.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,30.0,4.0
Joshua Farmer,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,22.0,13.0
Joshua Karty,LAR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,23.0,8.0
Joshua Uche,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,27.0,12.0
Joshua Williams,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26.0,15.0
Josiah Deguara,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,3.0,5.0,0.0,0.0,TE,28.0,12.0
Jourdan Lewis,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,30.0,12.0
Jowon Briggs,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,24.0,17.0
JuJu Smith-Schuster,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,1.0,33.0,45.0,0.0,0.0,WR,29.0,17.0
Juan Thornhill,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,30.0,9.0
Juanyeh Thomas,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,7.0
Julian Ashby,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,23.0,17.0
Julian Blackmon,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,27.0,1.0
Julian Hill,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,15.0,20.0,0.0,0.0,TE,25.0,14.0
Julian Love,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FS,27.0,8.0
Julius Brents,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,7.0
Julius Chestnut,TEN,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,RB,25.0,17.0
Justice Hill,BAL,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.0,18.0,1.0,169.0,1.0,21.0,27.0,0.0,0.0,RB,28.0,10.0
Justin Eboigbe,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,24.0,17.0
Justin Fields,NYJ,1259.0,7.0,204.0,128.0,1.0,27.0,383.0,4.0,71.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,QB,26.0,9.0
Justin Herbert,LAC,3727.0,26.0,512.0,340.0,13.0,54.0,498.0,2.0,83.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,27.0,16.0
Justin Jefferson,MIN,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,1048.0,2.0,84.0,141.0,0.0,0.0,WR,26.0,17.0
Justin Reid,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,28.0,15.0
Justin Shorter,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,25.0,7.0
Justin Strnad,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,29.0,16.0
Justin Watson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,4.0,0.0,0.0,WR,29.0,3.0
Juwan Johnson,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,889.0,3.0,77.0,102.0,0.0,0.0,TE,29.0,17.0
K'Lavon Chaisson,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,16.0
K'Von Wallace,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,28.0,3.0
K.J. Britt,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,17.0
Ka'imi Fairbairn,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,31.0,15.0
KaVontae Turpin,DAL,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,17.0,1.0,396.0,2.0,26.0,38.0,0.0,0.0,WR,29.0,15.0
Kaden Davis,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,27.0,2.0
Kaden Elliss,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,30.0,17.0
Kaevon Merriweather,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,26.0,13.0
Kaiir Elam,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,14.0
Kain Medrano,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,9.0
Kaleb Johnson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,28.0,1.0,9.0,0.0,1.0,2.0,0.0,0.0,RB,22.0,10.0
Kalel Mullings,TEN,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,23.0,9.0
Kalia Davis,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,27.0,17.0
Kalif Raymond,DET,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,289.0,1.0,24.0,30.0,0.0,0.0,WR,31.0,15.0
Kamal Hadden,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,10.0
Kamari Lassiter,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,CB,22.0,16.0
Kameron Johnson,TAM,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,2.0,64.0,1.0,4.0,7.0,0.0,0.0,WR,23.0,17.0
Kamren Curl,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,26.0,17.0
Kamren Kinchens,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,23.0,17.0
Kareem Hunt,KAN,0.0,0.0,0.0,0.0,0.0,0.0,611.0,8.0,163.0,2.0,143.0,1.0,18.0,25.0,0.0,0.0,RB,30.0,17.0
Karene Reid,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,10.0
Karl Brooks,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,25.0,16.0
Kayshon Boutte,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,6.0,33.0,46.0,0.0,0.0,WR,23.0,14.0
Kayvon Thibodeaux,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,25.0,10.0
Ke'Shawn Williams,CIN,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,WR,24.0,3.0
Ke'Shawn Williams,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,24.0,8.0
KeAndre Lambert-Smith,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,5.0,12.0,0.0,0.0,WR,24.0,10.0
Keaton Mitchell,BAL,0.0,0.0,0.0,0.0,0.0,0.0,341.0,1.0,59.0,1.0,63.0,0.0,9.0,12.0,0.0,0.0,RB,23.0,13.0
Kedon Slovis,ARI,-2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,24.0,2.0
Keeanu Benton,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,24.0,17.0
Keenan Allen,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,777.0,4.0,81.0,122.0,0.0,0.0,WR,33.0,17.0
Kei'Trel Clark,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,14.0
Keidron Smith,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,26.0,3.0
Keion White,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,26.0,14.0
Keisean Nixon,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,28.0,17.0
Keith Taylor,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,27.0,2.0
Kelee Ringo,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,23.0,17.0
Keleki Latu,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,4.0,4.0,0.0,0.0,TE,23.0,5.0
Kemon Hall,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,28.0,4.0
Kendall Milton,CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,23.0,1.0
Kendall Sheffield,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,29.0,2.0
Kendall Williamson,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,17.0
Kendell Brooks,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,25.0,11.0
Kendre Miller,NOR,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1.0,47.0,0.0,30.0,0.0,5.0,5.0,0.0,0.0,RB,23.0,7.0
Kendrick Bourne,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,37.0,53.0,0.0,0.0,WR,30.0,16.0
Kene Nwangwu,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB,27.0,12.0
Kenneth Gainwell,PIT,0.0,0.0,0.0,0.0,0.0,0.0,537.0,5.0,114.0,2.0,486.0,3.0,73.0,85.0,0.0,0.0,RB,26.0,17.0
Kenneth Grant,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,22.0,17.0
Kenneth Murray,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MLB,27.0,17.0
Kenneth Walker III,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,5.0,221.0,1.0,282.0,0.0,31.0,36.0,0.0,0.0,RB,25.0,17.0
Kenny Clark,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,30.0,17.0
Kenny Moore,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,30.0,14.0
Kenny Pickett,LVR,188.0,1.0,45.0,28.0,2.0,8.0,22.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,27.0,6.0
Kentavius Street,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,29.0,7.0
Keon Coleman,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,404.0,4.0,38.0,59.0,0.0,0.0,WR,22.0,13.0
Keondre Jackson,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,23.0,12.0
Keonta Jenkins,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,3.0
Kerby Joseph,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,S,25.0,6.0
Kevin Austin,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1.0,13.0,23.0,0.0,0.0,WR,25.0,8.0
Kevin Byard,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,DB,32.0,17.0
Kevin Givens,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,28.0,5.0
Kevin Knowles,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,22.0,13.0
Kevin Winston,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,22.0,10.0
Keyon Martin,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,13.0
KhaDarel Hodge,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,10.0,0.0,0.0,WR,30.0,12.0
Khalen Saunders,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,29.0,9.0
Khalid Kareem,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,27.0,4.0
Khalil Dorsey,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,27.0,11.0
Khalil Herbert,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,16.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,RB,27.0,7.0
Khalil Mack,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,34.0,12.0
Khalil Shakir,BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,719.0,4.0,72.0,95.0,0.0,0.0,WR,25.0,16.0
Khristian Boyd,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,25.0,4.0
Khyiris Tonga,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,29.0,14.0
Kimani Vidal,LAC,0.0,0.0,0.0,0.0,0.0,0.0,643.0,3.0,155.0,1.0,136.0,1.0,16.0,22.0,0.0,0.0,RB,24.0,13.0
Kindle Vildor,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,28.0,12.0
Kingsley Enagbare,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,25.0,17.0
Kingsley Jonathan,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,27.0,1.0
Kirk Cousins,ATL,1721.0,10.0,269.0,166.0,5.0,13.0,7.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,37.0,10.0
Kitan Crawford,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,24.0,15.0
Kitan Oladapo,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,17.0
Ko Kieft,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,27.0,3.0
Kobe King,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,22.0,14.0
Kobee Minor,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,23.0,4.0
Kobie Turner,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DE,26.0,17.0
Konata Mumpfield,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,10.0,23.0,0.0,0.0,WR,23.0,17.0
Kool-Aid McKinstry,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,CB,23.0,17.0
Korie Black,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,23.0,9.0
Kris Abrams-Draine,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,17.0
Kris Jenkins,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,24.0,14.0
Kristian Fulton,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,27.0,8.0
Kristian Welch,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,8.0
Krys Barnes,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,7.0
Kwity Paye,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,27.0,17.0
